date_revenue;merchandise;wire;delivery
01/02/2019;1649.81;0;214.87
01/03/2019;2557.05;0;239.81
01/04/2019;9811.91;0;134.91
01/05/2019;762.89;0;119.92
01/06/2019;572.2;0;44.97
01/07/2019;3579.2;0;269.7
01/08/2019;1928.08;0;209.83
01/09/2019;1137.54;0;139.82
01/10/2019;1469.49;0;219.87
01/11/2019;2775.44;0;319.81
01/12/2019;3276.33;0;104.93
01/13/2019;127.5;0;14.99
01/14/2019;2145.13;0;194.83
01/15/2019;2765.3;0;209.86
01/16/2019;1902.39;0;219.86
01/17/2019;4136.53;0;194.81
01/18/2019;1319.49;0;159.9
01/19/2019;1299.67;0;124.92
01/20/2019;347.4;0;44.97
01/21/2019;2489.2;0;144.91
01/22/2019;1404.54;0;129.87
01/23/2019;3967.43;0;349.73
01/24/2019;3913.53;0;179.88
01/25/2019;2041.01;0;194.83
01/26/2019;931.52;0;109.93
01/27/2019;177.45;0;29.98
01/28/2019;1662.92;0;199.87
01/29/2019;1928.28;0;194.88
01/30/2019;1751.29;0;274.75
01/31/2019;2371.18;0;230.85
02/01/2019;3085.89;0;379.71
02/02/2019;1535.58;0;104.89
02/03/2019;232.4;0;44.97
02/04/2019;10313.61;0;194.88
02/05/2019;2389;0;309.8
02/06/2019;9661.55;0;319.79
02/07/2019;4098.82;0;361.76
02/08/2019;3252.62;0;489.59
02/09/2019;3717.55;0;365.22
02/10/2019;812.1;0;143.32
02/11/2019;8350.83;0;1004.19
02/12/2019;9467.79;0;1029.24
02/13/2019;18517.66;0;1808.57
02/14/2019;13920.74;0;734.45
02/15/2019;1803.89;0;214.86
02/16/2019;1538.64;0;164.89
02/17/2019;253.39;0;29.98
02/18/2019;1684.28;0;189.83
02/19/2019;1774.8;0;209.83
02/20/2019;2448.38;0;299.73
02/21/2019;11446.1;0;139.91
02/22/2019;9244.5;0;219.86
02/23/2019;2240.95;0;214.86
02/24/2019;407.35;0;74.92
02/25/2019;3469.14;0;394.73
02/26/2019;1043.6;0;124.92
02/27/2019;8308;0;329.7
02/28/2019;1600.1;0;170.83
03/01/2019;1830.61;0;169.84
03/02/2019;707.61;0;74.95
03/03/2019;127.5;0;14.99
03/04/2019;10040.62;0;139.91
03/05/2019;2199.55;0;159.9
03/06/2019;2013.08;0;239.86
03/07/2019;3152.05;0;154.9
03/08/2019;4694.57;0;164.89
03/09/2019;550.65;0;99.9
03/10/2019;54.95;0;14.99
03/11/2019;2015.4;0;214.86
03/12/2019;1582.67;0;194.87
03/13/2019;2215.29;0;314.59
03/14/2019;10042.49;0;194.9
03/15/2019;1968.43;0;144.91
03/16/2019;1264.51;0;89.94
03/17/2019;226.47;0;14.99
03/18/2019;1522.74;0;204.87
03/19/2019;2159.79;0;214.78
03/20/2019;2703.75;0;269.83
03/21/2019;1719.44;0;194.87
03/22/2019;4177.2;0;274.78
03/23/2019;1894.44;0;169.89
03/24/2019;172.45;0;14.99
03/25/2019;2603.32;0;209.82
03/26/2019;1960.75;0;139.91
03/27/2019;2295.03;0;214.87
03/28/2019;3194.88;0;174.85
03/29/2019;2047.56;0;114.88
03/30/2019;2320.37;0;104.93
03/31/2019;468.91;0;20.98
04/01/2019;1348;0;209.86
04/02/2019;2040.19;0;199.87
04/03/2019;1383.07;0;209.86
04/04/2019;9253.27;0;148.91
04/05/2019;2276.23;0;157.85
04/06/2019;1281.39;0;89.94
04/07/2019;237.45;0;29.98
04/08/2019;1944.5;0;119.92
04/09/2019;1369.16;0;134.91
04/10/2019;2069.45;0;189.88
04/11/2019;3777.73;0;254.83
04/12/2019;2641.48;0;259.84
04/13/2019;1260.44;0;89.95
04/14/2019;408.34;0;59.96
04/15/2019;2853.84;0;254.84
04/16/2019;2960.12;0;364.77
04/17/2019;5888.56;0;554.63
04/18/2019;3945.02;0;404.74
04/19/2019;4197.34;0;554.63
04/20/2019;3086.09;0;239.84
04/21/2019;237.44;0;29.98
04/22/2019;2361.64;0;209.86
04/23/2019;2814.48;0;249.84
04/24/2019;1826.83;0;229.81
04/25/2019;1869.12;0;214.78
04/26/2019;1694.23;0;134.91
04/27/2019;1234.45;0;119.92
04/28/2019;338.39;0;59.97
04/29/2019;1154.69;0;134.91
04/30/2019;1852.95;0;234.86
05/01/2019;1518.37;0;179.88
05/02/2019;1845.01;0;244.84
05/03/2019;2996.66;0;329.71
05/04/2019;1354.44;0;124.92
05/05/2019;582.34;0;74.95
05/06/2019;9600.7;0;524.66
05/07/2019;6616.09;0;599.57
05/08/2019;5804.68;0;789.49
05/09/2019;7626;0;1108.23
05/10/2019;12214.7;0;1605.95
05/11/2019;13116.3;0;1743.89
05/12/2019;3648.33;0;486.65
05/13/2019;1559.21;0;187.79
05/14/2019;1338.72;0;119.92
05/15/2019;1283.49;0;194.87
05/16/2019;1405.35;0;214.82
05/17/2019;2031.69;0;144.91
05/18/2019;694.8;0;64.96
05/19/2019;127.5;0;14.99
05/20/2019;1771.99;0;134.92
05/21/2019;936.21;0;80.94
05/22/2019;1629.79;0;119.92
05/23/2019;1070.7;0;149.9
05/24/2019;1695.63;0;124.92
05/25/2019;757.6;0;99.94
05/27/2019;174.9;0;29.98
05/28/2019;1312.58;0;209.87
05/29/2019;1251.13;0;149.9
05/30/2019;3550.19;0;234.87
05/31/2019;1668.63;0;239.8
06/01/2019;634.75;0;89.94
06/03/2019;1306.78;0;154.9
06/04/2019;1237.7;0;129.92
06/05/2019;824.82;0;139.93
06/06/2019;2141.27;0;139.91
06/07/2019;978;0;104.89
06/08/2019;624.75;0;59.96
06/10/2019;1025.6;0;134.92
06/11/2019;539.75;0;89.9
06/12/2019;1662.53;0;135.87
06/13/2019;1818.87;0;229.86
06/14/2019;978.7;0;134.92
06/15/2019;3272.79;0;99.89
06/17/2019;456.83;0;59.92
06/18/2019;1476.61;0;104.94
06/19/2019;710.53;0;99.89
06/20/2019;645.8;0;84.9
06/21/2019;1195.57;0;124.92
06/22/2019;410;0;44.97
06/24/2019;897.78;0;95.89
06/25/2019;958.85;0;89.94
06/26/2019;742.63;0;74.95
06/27/2019;1939.15;0;124.95
06/28/2019;412.77;0;54.92
06/29/2019;409.85;0;59.96
06/30/2019;45.41;0;5.99
07/01/2019;575.05;0;89.94
07/02/2019;144.95;0;29.98
07/03/2019;1178.06;0;124.93
07/05/2019;575.36;0;95.95
07/06/2019;550;0;14.99
07/07/2019;49.95;0;14.99
07/08/2019;586.71;0;104.93
07/09/2019;366.98;0;59.96
07/10/2019;1080.32;0;104.93
07/11/2019;838.8;0;119.82
07/12/2019;847.19;0;99.89
07/13/2019;343.79;0;29.98
07/15/2019;795.77;0;104.93
07/16/2019;914.7;0;80.96
07/17/2019;1195.06;0;89.94
07/18/2019;1223.79;0;136.87
07/19/2019;840.69;0;89.94
07/20/2019;652.38;0;44.97
07/22/2019;1698.01;0;214.86
07/23/2019;642.77;0;90.95
07/24/2019;654.69;0;89.94
07/25/2019;1080.97;0;109.93
07/26/2019;1307.78;0;219.84
07/27/2019;764.84;0;119.93
07/29/2019;540.83;0;84.9
07/30/2019;816.8;0;104.93
07/31/2019;602.18;0;90.94
08/01/2019;2685.85;0;296.83
08/02/2019;1098.55;0;98.94
08/03/2019;444.37;0;50.97
08/05/2019;584.69;0;97.94
08/06/2019;1633.05;0;180.89
08/07/2019;515.9;0;60.96
08/08/2019;921.62;0;125.92
08/09/2019;1217.17;0;209.92
08/10/2019;535.05;0;63.96
08/12/2019;970.88;0;138.93
08/13/2019;1153.35;0;134.88
08/14/2019;1371.07;0;159.92
08/15/2019;1492.69;0;162.9
08/16/2019;2089.6;0;154.96
08/17/2019;609.1;0;50.97
08/19/2019;1169.75;0;179.85
08/20/2019;1439.94;0;215.9
08/21/2019;591.85;0;31.98
08/22/2019;1089.79;0;175.91
08/23/2019;909.83;0;111.94
08/24/2019;445.25;0;61.97
08/25/2019;139.9;0;31.98
08/26/2019;1047.32;0;144.92
08/27/2019;746.35;0;92.9
08/28/2019;1474.98;0;95.95
08/29/2019;950.69;0;175.89
08/30/2019;283.92;0;35.98
08/31/2019;380.31;0;57.96
09/02/2019;79.95;0;14.99
09/04/2019;339.84;0;62.96
09/05/2019;3381.5;0;152.94
09/06/2019;1484.74;0;133.9
09/07/2019;539.84;0;79.95
09/08/2019;89.95;0;15.99
09/09/2019;2348.21;0;191.91
09/10/2019;745.73;0;94.94
09/11/2019;769.7;0;127.91
09/12/2019;679.85;0;94.9
09/13/2019;2095.27;0;125.93
09/14/2019;376.95;0;62.96
09/15/2019;369.85;0;65.97
09/16/2019;876.73;0;110.93
09/17/2019;1860.8;0;82.95
09/18/2019;1780.05;0;123.94
09/19/2019;1661.01;0;114.89
09/20/2019;1022.64;0;114.94
09/21/2019;659.9;0;82.95
09/23/2019;838.68;0;125.92
09/24/2019;1201.7;0;126.93
09/25/2019;2499.69;0;151.94
09/26/2019;1654.75;0;239.88
09/27/2019;796.7;0;166.92
09/28/2019;320.94;0;51.97
09/29/2019;127.5;0;15.99
09/30/2019;1005.06;0;133.93
10/01/2019;1579.45;0;162.87
10/02/2019;1047.6;0;157.87
10/03/2019;1355.64;0;221.8
10/04/2019;1914.62;0;172.91
10/05/2019;1954.96;0;174.9
10/06/2019;912.45;0;31.98
10/07/2019;1501.37;0;208.88
10/08/2019;2261.99;0;204.9
10/09/2019;3471.25;0;161.95
10/10/2019;4555.36;0;256.83
10/11/2019;1909.64;0;143.93
10/12/2019;971.7;0;111.93
10/13/2019;177.45;0;31.98
10/14/2019;859.65;0;122.85
10/15/2019;1845.5;0;203.86
10/16/2019;1583.45;0;179.92
10/17/2019;10238.4;0;155.88
10/18/2019;3021.23;0;135.92
10/19/2019;744.27;0;47.97
10/20/2019;198.44;0;31.98
10/21/2019;1018.22;0;100.9
10/22/2019;1337.7;0;82.96
10/23/2019;1980.59;0;204.8
10/24/2019;2482.75;0;147.87
10/25/2019;1459.85;0;100.95
10/26/2019;1915.59;0;79.95
10/27/2019;193.43;0;31.98
10/28/2019;1003.21;0;94.94
10/29/2019;1834.64;0;144.83
10/30/2019;1259.58;0;144.85
10/31/2019;3718.01;0;172.91
11/01/2019;1373.47;0;157.88
11/02/2019;2756.77;0;127.89
11/03/2019;373.34;0;72.96
11/04/2019;2725.85;0;294.74
11/05/2019;1838.17;0;151.91
11/06/2019;2993.53;0;134.89
11/07/2019;2444.55;0;151.92
11/08/2019;2300.32;0;292.75
11/09/2019;1820.59;0;93.95
11/10/2019;127.5;0;15.99
11/11/2019;15070.59;0;280.8
11/12/2019;10791.49;0;156.91
11/13/2019;1304.21;0;158.86
11/14/2019;3197.65;0;399.77
11/15/2019;1188.53;0;143.91
11/16/2019;684.84;0;79.95
11/17/2019;202.45;0;40.98
11/18/2019;2137.35;0;225.87
11/19/2019;2904.24;0;203.83
11/20/2019;1968.65;0;205.84
11/21/2019;2804.34;0;273.86
11/22/2019;1985.56;0;184.84
11/23/2019;1957.98;0;93.95
11/24/2019;1892.54;0;67.96
11/25/2019;2599.45;0;255.8
11/26/2019;5279.69;0;390.76
11/27/2019;3870.38;0;322.82
11/28/2019;89.95;0;15.99
11/29/2019;3147.89;0;147.92
11/30/2019;830.25;0;110.93
12/01/2019;183.44;0;31.98
12/02/2019;1367.35;0;95.94
12/03/2019;972.87;0;134.89
12/04/2019;2046.13;0;172.77
12/05/2019;2192.48;0;253.85
12/06/2019;1847.26;0;157.87
12/07/2019;1723.88;0;143.91
12/08/2019;127.5;0;15.99
12/09/2019;4015.36;0;243.85
12/10/2019;3298.53;0;337.79
12/11/2019;2792.75;0;172.91
12/12/2019;2388.48;0;280.83
12/13/2019;2854.01;0;231.86
12/14/2019;7408.12;0;203.9
12/15/2019;127.5;0;15.99
12/16/2019;3935.75;0;693.5
12/17/2019;5082.62;0;534.58
12/18/2019;2794.14;0;265.79
12/19/2019;4217.19;0;463.71
12/20/2019;5376.68;0;411.73
12/21/2019;3394.87;0;392.79
12/22/2019;2247.29;0;157.92
12/23/2019;5756.98;0;498.65
12/24/2019;2576.62;0;255.85
12/26/2019;1177.26;0;136.92
12/27/2019;1299.5;0;115.93
12/28/2019;4386.54;0;31.98
12/29/2019;209.95;0;31.98
12/30/2019;2393.29;0;225.87
12/31/2019;1842.56;0;101.93
